2025-08-13 09:10:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:19.029224", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091019", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:10:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:19.030041", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:10:19 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:19.030715", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T09:10:19.030709"}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.675512", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.682261", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.683030", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.684003", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.685054", "session_id": "20250813_091019", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.686750", "session_id": "20250813_091019", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.688006", "session_id": "20250813_091019", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.690435", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.691989", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.693987", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.713186", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16224", "metadata": {}}
2025-08-13 09:10:23 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:23.715772", "session_id": "20250813_091019", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16224)", "metadata": {}}
2025-08-13 09:10:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.717424", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 09:10:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.733301", "session_id": "20250813_091019", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 09:10:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.738415", "session_id": "20250813_091019", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 09:10:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.740102", "session_id": "20250813_091019", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 09:10:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.744909", "session_id": "20250813_091025", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_091025", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 09:10:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.746649", "session_id": "20250813_091025", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 09:10:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.785458", "session_id": "20250813_091025", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 09:10:25 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T09:10:25.787937", "session_id": "20250813_091025", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
