2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.308993", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105653", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.309747", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.310401", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T10:56:53.310395"}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.332283", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.337488", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.339020", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.339633", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.340733", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.341710", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.342365", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.343764", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.344446", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.345142", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.361795", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "📋 FundedNext MT5 Terminal no está ejecutándose", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.383063", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🔄 Encontrados 1 otros terminales MT5", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.476238", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "Terminal MT5 cerrado: terminal64.exe (PID: 4472)", "metadata": {}}
2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.478359", "session_id": "20250813_105653", "category": "system", "level": "SUCCESS", "message": "Se cerraron 1 terminales MT5 adicionales", "metadata": {}}
2025-08-13 10:56:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:55.479895", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🚀 Iniciando FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 10:56:55 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:55.482057", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "Iniciando FundedNext MT5 Terminal: C:\\Program Files\\FundedNext MT5 Terminal\\terminal64.exe", "metadata": {}}
