2025-08-13 09:35:35 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:35:35.894302", "session_id": "20250813_093533", "category": "errors", "level": "ERROR", "message": "❌ Traditional Order Executor no disponible", "metadata": {}}
2025-08-13 09:38:56 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:38:56.834067", "session_id": "20250813_093854", "category": "errors", "level": "ERROR", "message": "❌ Error inicializando Traditional Order Executor: FundedNextMT5Manager.__init__() got an unexpected keyword argument 'config_manager'", "metadata": {}}
2025-08-13 09:40:01 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:40:01.601624", "session_id": "20250813_093959", "category": "errors", "level": "ERROR", "message": "❌ Error inicializando Traditional Order Executor: FundedNextMT5Manager.__init__() got an unexpected keyword argument 'config_manager'", "metadata": {}}
2025-08-13 09:40:53 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:40:53.218634", "session_id": "20250813_094051", "category": "errors", "level": "ERROR", "message": "❌ Error inicializando Traditional Order Executor: FundedNextMT5Manager.__init__() got an unexpected keyword argument 'config_manager'", "metadata": {}}
2025-08-13 09:45:14 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:45:14.170237", "session_id": "20250813_094512", "category": "errors", "level": "ERROR", "message": "❌ Error inicializando Traditional Order Executor: FundedNextMT5Manager.__init__() got an unexpected keyword argument 'config_manager'", "metadata": {}}
2025-08-13 09:46:53 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:46:53.894351", "session_id": "20250813_094512", "category": "errors", "level": "ERROR", "message": "❌ Error procesando FVG para trading: CHECK constraint failed: gap_type IN ('BULLISH', 'BEARISH')", "metadata": {}}
2025-08-13 09:48:44 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:48:44.721740", "session_id": "20250813_094512", "category": "errors", "level": "ERROR", "message": "❌ Error procesando FVG para trading: CHECK constraint failed: gap_type IN ('BULLISH', 'BEARISH')", "metadata": {}}
2025-08-13 09:49:04 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:49:04.866528", "session_id": "20250813_094512", "category": "errors", "level": "ERROR", "message": "❌ Error procesando FVG para trading: CHECK constraint failed: gap_type IN ('BULLISH', 'BEARISH')", "metadata": {}}
2025-08-13 09:55:47 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:55:47.679399", "session_id": "20250813_094512", "category": "errors", "level": "ERROR", "message": "❌ Error procesando FVG para trading: CHECK constraint failed: gap_type IN ('BULLISH', 'BEARISH')", "metadata": {}}
2025-08-13 09:56:28 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:56:28.017435", "session_id": "20250813_094512", "category": "errors", "level": "ERROR", "message": "❌ Error procesando FVG para trading: CHECK constraint failed: gap_type IN ('BULLISH', 'BEARISH')", "metadata": {}}
2025-08-13 09:56:48 | ERROR    | BlackBox.errors | {"timestamp": "2025-08-13T09:56:48.193361", "session_id": "20250813_094512", "category": "errors", "level": "ERROR", "message": "❌ Error procesando FVG para trading: CHECK constraint failed: gap_type IN ('BULLISH', 'BEARISH')", "metadata": {}}
