2025-08-13 09:10:34 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T09:10:34.919668", "session_id": "20250813_091019", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 1", "metadata": {"total_detected": 1, "symbol": "EURUSD", "timeframe": "H1", "detection_time": "09:10:34"}}
2025-08-13 09:46:53 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T09:46:53.888613", "session_id": "20250813_094512", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 1", "metadata": {"total_detected": 1, "symbol": "EURUSD", "timeframe": "H1", "type": "bullish", "gap_size": 0.0017564015854818994, "quality_score": 0.6833141721031524, "detection_time": "09:46:53"}}
2025-08-13 09:48:44 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T09:48:44.716205", "session_id": "20250813_094512", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 2", "metadata": {"total_detected": 2, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.001401572773097225, "quality_score": 0.8756768677590141, "detection_time": "09:48:44"}}
2025-08-13 09:49:04 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T09:49:04.861349", "session_id": "20250813_094512", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 3", "metadata": {"total_detected": 3, "symbol": "EURUSD", "timeframe": "H1", "type": "bullish", "gap_size": 0.0014353499587016266, "quality_score": 0.7183882811844771, "detection_time": "09:49:04"}}
2025-08-13 09:55:47 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T09:55:47.671605", "session_id": "20250813_094512", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 4", "metadata": {"total_detected": 4, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.0009430908008923361, "quality_score": 0.7410486681706544, "detection_time": "09:55:47"}}
2025-08-13 09:56:28 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T09:56:28.012738", "session_id": "20250813_094512", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 5", "metadata": {"total_detected": 5, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.0005946736828218124, "quality_score": 0.8082184694028496, "detection_time": "09:56:28"}}
2025-08-13 09:56:48 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T09:56:48.187581", "session_id": "20250813_094512", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 6", "metadata": {"total_detected": 6, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.0014944632402400335, "quality_score": 0.7166802552795747, "detection_time": "09:56:48"}}
2025-08-13 09:59:35 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T09:59:35.988654", "session_id": "20250813_095713", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 1", "metadata": {"total_detected": 1, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.0012885390658207278, "quality_score": 0.7277770646227462, "detection_time": "09:59:35"}}
2025-08-13 10:03:32 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T10:03:32.645701", "session_id": "20250813_100050", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 1", "metadata": {"total_detected": 1, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.0017985645363033421, "quality_score": 0.7800739372386457, "detection_time": "10:03:32"}}
2025-08-13 10:03:52 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T10:03:52.811864", "session_id": "20250813_100050", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 2", "metadata": {"total_detected": 2, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.0018755115441825116, "quality_score": 0.8303480974458255, "detection_time": "10:03:52"}}
2025-08-13 10:06:43 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T10:06:43.216504", "session_id": "20250813_100611", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 1", "metadata": {"total_detected": 1, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.0011070708865600746, "quality_score": 0.7284801254957979, "detection_time": "10:06:43"}}
2025-08-13 10:07:03 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T10:07:03.410922", "session_id": "20250813_100611", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 2", "metadata": {"total_detected": 2, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.0019492834124054594, "quality_score": 0.7716654576566531, "detection_time": "10:07:03"}}
2025-08-13 10:10:35 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T10:10:35.216961", "session_id": "20250813_100611", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 3", "metadata": {"total_detected": 3, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.001792888516581351, "quality_score": 0.7809688341552354, "detection_time": "10:10:35"}}
2025-08-13 10:12:56 | INFO     | BlackBox.fvg | {"timestamp": "2025-08-13T10:12:56.292107", "session_id": "20250813_100611", "category": "fvg", "level": "SUCCESS", "message": "FVG detectado - Total: 4", "metadata": {"total_detected": 4, "symbol": "EURUSD", "timeframe": "H1", "type": "bearish", "gap_size": 0.0005651310843023108, "quality_score": 0.8637129677245508, "detection_time": "10:12:56"}}
